,8,"<w   xml:id=""caes0521-1"" xml:lang=""grc""><supplied reason=""lost""><g type=""cross""/></supplied></w>","<w   xml:id=""jeru0312-1"" xml:lang=""grc""><supplied reason=""lost""><g type=""cross""/></supplied></w>","<w   xml:id=""mare0228-47"" xml:lang=""grc""><supplied reason=""lost""/></w>","<w   xml:id=""mare0228-48"" xml:lang=""grc""><supplied reason=""lost""> </supplied></w>","<w   xml:id=""zoor0331-1"" xml:lang=""grc""><supplied reason=""lost""><g type=""chi-rho""/></supplied></w>","<w   xml:id=""zoor0331-23"" xml:lang=""grc""><supplied reason=""lost""><g type=""bird""/></supplied></w>","<w   xml:id=""zoor0336-26"" xml:lang=""grc""><supplied reason=""lost"">
                  <g type=""cross""/>
               </supplied></w>","<w   xml:id=""zoor0389-1"" xml:lang=""grc""><supplied reason=""lost"" cert=""medium"">
                  <g type=""palm-branch""/>
               </supplied></w>"
'Ιησοῦς,1,"<w   xml:id=""khsh0003-1"" xml:lang=""grc""><expan><abbr>'Ιη</abbr><ex>σοῦς</ex></expan></w>"
+,14,"<w   xml:id=""bshe0024-1"" xml:lang=""grc""><supplied reason=""lost""><g type=""cross"">+</g></supplied></w>","<w   xml:id=""caes0200-1"" xml:lang=""grc""><supplied reason=""undefined""><g type=""cross"">+</g></supplied></w>","<w   xml:id=""caes0208-1"" xml:lang=""grc""><supplied reason=""undefined"">+</supplied></w>","<w   xml:id=""caes0230-1"" xml:lang=""grc""><supplied reason=""undefined"">+</supplied></w>","<w   xml:id=""edda0001-1"" xml:lang=""grc""><supplied reason=""undefined"">+</supplied></w>","<w   xml:id=""elku0001-1"" xml:lang=""grc""><supplied reason=""undefined"">+</supplied></w>","<w   xml:id=""fein0002-1"" xml:lang=""grc""><supplied reason=""lost""><g type=""linear-cross"">+</g></supplied></w>","<w   xml:id=""narr0002-2"" xml:lang=""grc""><supplied reason=""undefined"">+</supplied></w>","<w   xml:id=""rehn0001-1"" xml:lang=""grc""><supplied reason=""lost""><g type=""cross"">+</g></supplied></w>","<w   xml:id=""zoor0052-1"" xml:lang=""grc""><supplied reason=""undefined"">+</supplied></w>","<w   xml:id=""zoor0304-1"" xml:lang=""grc""><supplied reason=""undefined"">+</supplied></w>","<w   xml:id=""zoor0307-33"" xml:lang=""grc""><supplied reason=""undefined""> +</supplied></w>","<w   xml:id=""zoor0314-1"" xml:lang=""grc""><supplied reason=""undefined"">+</supplied></w>","<w   xml:id=""zoor0317-25"" xml:lang=""grc""><supplied reason=""undefined"">+</supplied></w>"
"+
                    Εἶς θε",1,"<w   xml:id=""zoor0216-1"" xml:lang=""grc""><supplied reason=""undefined"">+
                    Εἶς θε</supplied></w>"
-ου,1,"<w   xml:id=""beth0213-8"" xml:lang=""grc""><supplied reason=""lost"">-ου</supplied></w>"
? Εὐ,1,"<w   xml:id=""sepp0023-38"" xml:lang=""grc""><supplied reason=""undefined"">? Εὐ</supplied></w>"
? μετὰ,1,"<w   xml:id=""sepp0023-29"" xml:lang=""grc""><supplied reason=""undefined"">? μετὰ</supplied></w>"
I,1,"<w   xml:id=""natt0004-2"" xml:lang=""grc""><supplied reason=""omitted"">I</supplied></w>"
II,1,"<w   xml:id=""zoor0392-7"" xml:lang=""grc"">II</w>"
IIIX,1,"<w   xml:id=""jeru0517-2"" xml:lang=""grc"">IIIX</w>"
Kύριε,1,"<w   xml:id=""irab0003-1"" xml:lang=""grc""><supplied reason=""lost""><w xml:id=""irab0003-2"" xml:lang=""grc""><expan><abbr>K</abbr><ex>ύρ</ex><abbr>ιε</abbr></expan></w></supplied></w>"
Lἔτους,21,"<w   xml:id=""jeri0003-2"" xml:lang=""grc""><expan><abbr><am>L</am></abbr><ex>ἔτους</ex></expan></w>","<w   xml:id=""jeru0062-2"" xml:lang=""grc""><expan><abbr><am>L</am></abbr><ex>ἔτους</ex></expan></w>","<w   xml:id=""jeru0062-5"" xml:lang=""grc""><expan><abbr><am>L</am></abbr><ex>ἔτους</ex></expan></w>","<w   xml:id=""jeru0062-9"" xml:lang=""grc""><expan><abbr><am>L</am></abbr><ex>ἔτους</ex></expan></w>","<w   xml:id=""jeru0320-1"" xml:lang=""grc""><expan><abbr><am>L</am></abbr><ex>ἔτους</ex></expan></w>","<w   xml:id=""jeru0321-1"" xml:lang=""grc""><expan><abbr><am>L</am></abbr><ex>ἔτους</ex></expan></w>","<w   xml:id=""jeru0322-1"" xml:lang=""grc""><expan><abbr><am>L</am></abbr><ex>ἔτους</ex></expan></w>","<w   xml:id=""jeru0323-1"" xml:lang=""grc""><expan><abbr><am>L</am></abbr><ex>ἔτους</ex></expan></w>","<w   xml:id=""jeru0324-1"" xml:lang=""grc""><expan><abbr><am>L</am></abbr><ex>ἔτους</ex></expan></w>","<w   xml:id=""jeru0325-1"" xml:lang=""grc""><expan><abbr><am>L</am></abbr><ex>ἔτους</ex></expan></w>","<w   xml:id=""jeru0336-2"" xml:lang=""grc""><expan><abbr><am>L</am></abbr><ex>ἔτους</ex></expan></w>","<w   xml:id=""jeru0338-1"" xml:lang=""grc""><expan><abbr><am>L</am></abbr><ex>ἔτους</ex></expan></w>","<w   xml:id=""mare0189-2"" xml:lang=""grc""><expan><abbr><am>L</am></abbr><ex>ἔτους</ex></expan></w>","<w   xml:id=""mare0209-1"" xml:lang=""grc""><expan><abbr><am>L</am></abbr><ex>ἔτους</ex></expan></w>","<w   xml:id=""mare0210-1"" xml:lang=""grc""><expan><abbr><am>L</am></abbr><ex>ἔτους</ex></expan></w>","<w   xml:id=""mare0211-1"" xml:lang=""grc""><expan><abbr><am>L</am></abbr><ex>ἔτους</ex></expan></w>","<w   xml:id=""mare0212-11"" xml:lang=""grc""><expan><abbr><am>L</am></abbr><ex>ἔτους</ex></expan></w>","<w   xml:id=""mare0215-1"" xml:lang=""grc""><expan><abbr><am>L</am></abbr><ex>ἔτους</ex></expan></w>","<w   xml:id=""mare0216-1"" xml:lang=""grc""><expan><abbr><am>L</am></abbr><ex>ἔτους</ex></expan></w>","<w   xml:id=""mare0217-2"" xml:lang=""grc""><expan><abbr><am>L</am></abbr><ex>ἔτους</ex></expan></w>","<w   xml:id=""mare0218-2"" xml:lang=""grc""><expan><abbr><am>L</am></abbr><ex>ἔτους</ex></expan></w>"
Oλυμπιόδωρος,1,"<w   xml:id=""mare0227-110"" xml:lang=""grc"">Oλυμπιόδωρος</w>"
VII,1,"<w   xml:id=""masa0795-6"" xml:lang=""grc"">VII</w>"
[Not,1,"<w   xml:id=""bani0002-1"" xml:lang=""grc"">[Not</w>"
aiαι,1,"<w   xml:id=""masa0942d-1"" xml:lang=""grc"">aiαι</w>"
antαντ,1,"<w   xml:id=""masa0942a-1"" xml:lang=""grc"">antαντ</w>"
nasνασ,1,"<w   xml:id=""masa0942c-1"" xml:lang=""grc"">nasνασ</w>"
or,1,"<w   xml:id=""beth0213-7"" xml:lang=""grc""><supplied reason=""lost"">or</supplied></w>"
oς,1,"<w   xml:id=""kede0004-3"" xml:lang=""grc"">oς</w>"
published],1,"<w   xml:id=""bani0002-3"" xml:lang=""grc"">published]</w>"
tτ,1,"<w   xml:id=""masa0942b-1"" xml:lang=""grc"">tτ</w>"
yet,1,"<w   xml:id=""bani0002-2"" xml:lang=""grc"">yet</w>"
|,1,"<w   xml:id=""fiqg0017-4"" xml:lang=""grc"">|</w>"
´καὶἐν τῷ α,1,"<w   xml:id=""bshe0009-23"" xml:lang=""grc""><supplied reason=""omitted"">´<w xml:id=""bshe0009-24"" xml:lang=""grc""><expan><abbr>κ</abbr><ex>αὶ</ex></expan></w>ἐν τῷ α</supplied></w>"
̔͂οδε,1,"<w   xml:id=""bshe0011-23"" xml:lang=""grc"">̔͂οδε</w>"
͵εχκθδ,1,"<w   xml:id=""caes0109-3"" xml:lang=""grc"">͵εχκθδ</w>"
Άββι,1,"<w   xml:id=""jaff0045-4"" xml:lang=""grc"">Άββι</w>"
Άστερίου,1,"<w   xml:id=""jaff0046-3"" xml:lang=""grc"">Άστερίου</w>"
Έπὶ,1,"<w   xml:id=""bshe0121-1"" xml:lang=""grc"">Έπὶ</w>"
Έρωτοϛ,1,"<w   xml:id=""akld0009-1"" xml:lang=""grc"">Έρωτοϛ</w>"
Έρώταϛ,1,"<w   xml:id=""akld0006-1"" xml:lang=""grc"">Έρώταϛ</w>"
Ίεσούα,1,"<w   xml:id=""akld0005-1"" xml:lang=""grc"">Ίεσούα</w>"
Όλυμπίου,1,"<w   xml:id=""jaff0072-4"" xml:lang=""grc"">Όλυμπίου</w>"
